trip_id,user_id,start_date,end_date,province_list
2169,208,2022-01-05,2022-01-05,"Lampang, Chiang Rai"
2170,209,2021-09-03,2021-09-03,Saraburi
2171,209,2021-11-02,2021-11-02,Phra Nakhon Si Ayutthaya
2172,210,2021-02-26,2021-02-27,Samut Sakhon
2173,210,2021-06-23,2021-06-23,Nakhon Pathom
2174,210,2021-06-23,2021-06-24,"Pathum Thani, Nonthaburi"
2175,210,2021-06-25,2021-10-25,"Pathum Thani, Lamphun, Chiang Mai"
2176,210,2021-10-25,2021-10-26,Samut Prakan
2177,210,2021-10-26,2021-10-27,"Pathum Thani, Nonthaburi"
2178,210,2021-10-28,2021-10-29,Pathum Thani
2179,210,2021-10-29,2021-12-11,"Ratchaburi, Nakhon Pathom"
2180,210,2021-12-20,2021-12-23,"Sukhothai, Phitsanulok, Nonthaburi"
2181,210,2021-12-27,2021-12-28,Samut Prakan
2182,210,2021-12-30,2021-12-31,Samut Prakan
2183,211,2021-08-23,2021-08-24,Bangkok
2184,211,2021-12-24,2021-12-24,Phra Nakhon Si Ayutthaya
2185,211,2021-12-29,2021-12-29,Bangkok
2186,211,2021-12-30,2021-12-31,Saraburi
2187,211,2021-12-31,2021-12-31,Nonthaburi
2188,211,2021-12-31,2022-01-01,Bangkok
2189,211,2022-01-01,2022-01-01,Nonthaburi
2190,211,2022-01-01,2022-01-01,"Nakhon Pathom, Bangkok, Nonthaburi"
2191,211,2022-01-01,2022-01-02,"Nakhon Pathom, Bangkok, Nonthaburi"
2192,211,2022-01-02,2022-01-02,Kanchanaburi
2193,211,2022-01-02,2022-01-03,"Nakhon Pathom, Bangkok"
2194,211,2022-01-03,2022-01-04,Bangkok
2195,211,2022-01-04,2022-01-05,Nonthaburi
2196,211,2022-01-05,2022-01-05,Nonthaburi
2197,211,2022-01-05,2022-01-06,"Bangkok, Nonthaburi"
2198,211,2022-01-06,2022-01-07,Phra Nakhon Si Ayutthaya
2199,212,2021-02-21,2021-02-22,Samut Sakhon
2200,212,2021-07-27,2021-07-28,"Suphan Buri, Kanchanaburi"
2201,212,2021-07-28,2021-07-30,Bangkok
2202,212,2021-07-30,2021-07-31,Ratchaburi
2203,212,2021-08-01,2021-08-01,Samut Prakan
2204,213,2021-06-27,2021-06-27,Phra Nakhon Si Ayutthaya
2205,213,2021-07-21,2021-07-22,Nonthaburi
2206,213,2021-11-11,2021-12-19,"Nakhon Pathom, Bangkok, Nonthaburi, Phra Nakhon Si Ayutthaya"
2207,213,2021-12-19,2021-12-25,"Nakhon Sawan, Ang Thong, Lop Buri"
2208,213,2021-12-25,2021-12-25,Bangkok
2209,213,2021-12-30,2021-12-31,"Bangkok, Samut Prakan"
2210,213,2021-12-31,2022-01-01,Bangkok
2211,213,2022-01-01,2022-01-03,"Saraburi, Phra Nakhon Si Ayutthaya"
2212,213,2022-01-03,2022-01-03,Phra Nakhon Si Ayutthaya
2213,213,2022-01-03,2022-01-04,Phra Nakhon Si Ayutthaya
2214,214,2021-01-02,2021-11-26,"Sukhothai, Phitsanulok, Bangkok"
2215,214,2021-11-27,2021-11-28,Chachoengsao
2216,214,2021-11-28,2021-11-29,Chachoengsao
2217,214,2021-11-29,2021-11-29,Chachoengsao
2218,214,2021-11-30,2021-12-01,Pathum Thani
2219,214,2021-12-01,2021-12-02,Chachoengsao
2220,214,2021-12-02,2021-12-16,Bangkok
2221,214,2021-12-27,2021-12-28,Pathum Thani
2222,214,2021-12-28,2021-12-28,Chachoengsao
2223,214,2021-12-28,2021-12-29,"Pathum Thani, Phra Nakhon Si Ayutthaya"
2224,214,2021-12-29,2021-12-29,Bangkok
2225,214,2021-12-30,2021-12-31,"Pathum Thani, Bangkok"
2226,214,2022-01-01,2022-01-02,"Rayong, Chanthaburi, Chachoengsao, Trat, Chon Buri"
2227,214,2022-01-02,2022-01-03,"Bangkok, Chon Buri, Rayong"
2228,214,2022-01-03,2022-01-04,"Chanthaburi, Chon Buri, Rayong"
2229,214,2022-01-04,2022-01-05,Pathum Thani
2230,214,2022-01-05,2022-01-06,Chachoengsao
2231,215,2021-12-10,2021-12-11,Lampang
2232,215,2021-12-20,2021-12-27,Lampang
2233,215,2021-12-27,2021-12-28,Lampang
2234,215,2021-12-29,2021-12-30,Lamphun
2235,215,2021-12-31,2021-12-31,Lampang
2236,215,2021-12-31,2022-01-01,"Samut Sakhon, Ratchaburi, Chiang Rai"
2237,215,2022-01-01,2022-01-01,Nakhon Pathom
2238,215,2022-01-01,2022-01-02,"Pathum Thani, Nakhon Pathom, Bangkok"
2239,215,2022-01-02,2022-01-02,Chiang Rai
2240,215,2022-01-03,2022-01-03,Lamphun
2241,215,2022-01-03,2022-01-04,"Lampang, Nonthaburi, Samut Prakan, Pathum Thani, Lamphun, Bangkok"
2242,216,2021-02-05,2021-02-06,"Nonthaburi, Samut Prakan"
2243,216,2021-02-06,2021-02-07,"Ang Thong, Nonthaburi, Phra Nakhon Si Ayutthaya"
2244,217,2021-03-11,2021-03-12,"Chai Nat, Suphan Buri, Nakhon Pathom"
2245,217,2021-11-28,2021-11-29,Samut Sakhon
2246,217,2021-11-30,2021-12-01,Nonthaburi
2247,217,2021-12-02,2021-12-03,Nakhon Pathom
2248,217,2021-12-04,2021-12-05,Nonthaburi
2249,217,2021-12-06,2021-12-07,"Pathum Thani, Nonthaburi"
2250,217,2021-12-07,2021-12-30,"Chai Nat, Saraburi, Nakhon Sawan, Samut Songkhram, Suphan Buri, Samut Sakhon, Pathum Thani, Phra Nakhon Si Ayutthaya, Sing Buri, Lop Buri"
2251,217,2021-12-31,2021-12-31,Samut Sakhon
2252,217,2022-01-01,2022-01-02,"Pathum Thani, Phra Nakhon Si Ayutthaya"
2253,217,2022-01-02,2022-01-02,Pathum Thani
2254,217,2022-01-02,2022-01-03,"Suphan Buri, Nonthaburi, Samut Sakhon, Nakhon Pathom, Phra Nakhon Si Ayutthaya"
2255,217,2022-01-03,2022-01-04,"Samut Sakhon, Nonthaburi"
2256,217,2022-01-04,2022-01-04,"Samut Sakhon, Ratchaburi"
2257,217,2022-01-04,2022-01-04,Samut Sakhon
2258,217,2022-01-04,2022-01-04,"Lampang, Nakhon Pathom"
2259,217,2022-01-04,2022-01-05,"Phayao, Chiang Rai"
2260,217,2022-01-05,2022-01-06,"Chiang Rai, Samut Prakan"
2261,217,2022-01-06,2022-01-06,"Phayao, Pathum Thani, Nonthaburi, Phrae"
2262,217,2022-01-06,2022-01-06,Nakhon Pathom
2263,217,2022-01-06,2022-01-07,"Phra Nakhon Si Ayutthaya, Pathum Thani, Samut Prakan"
2264,218,2021-08-09,2021-08-10,Nakhon Pathom
2265,218,2021-08-10,2021-10-01,Ratchaburi
2266,218,2021-10-01,2021-10-02,"Samut Sakhon, Ratchaburi, Nakhon Pathom"
2267,218,2021-10-02,2021-10-03,"Samut Sakhon, Ratchaburi"
2268,218,2021-12-10,2021-12-23,Suphan Buri
2269,218,2021-12-23,2021-12-27,"Ratchaburi, Bangkok, Nonthaburi"
2270,219,2021-09-15,2021-09-16,Samut Prakan
2271,219,2021-11-30,2021-11-30,Samut Sakhon
2272,219,2021-11-30,2021-12-01,Pathum Thani
2273,220,2021-09-03,2021-09-04,"Ang Thong, Suphan Buri, Phra Nakhon Si Ayutthaya"
2274,220,2021-10-09,2021-10-09,Phra Nakhon Si Ayutthaya
2275,221,2021-04-10,2021-04-11,Pathum Thani
2276,221,2021-04-11,2021-07-13,"Ratchaburi, Nakhon Pathom"
2277,221,2021-07-14,2021-07-15,Nakhon Pathom
2278,221,2021-11-13,2021-11-14,"Saraburi, Pathum Thani, Lop Buri"
2279,221,2021-11-14,2021-11-15,"Pathum Thani, Nonthaburi"
2280,221,2021-11-16,2021-12-30,Samut Sakhon
2281,221,2021-12-30,2021-12-31,Pathum Thani
2282,222,2021-01-03,2021-01-04,Samut Sakhon
2283,222,2021-01-05,2021-01-05,Samut Prakan
2284,222,2021-01-05,2021-01-06,"Samut Sakhon, Nakhon Pathom"
2285,222,2021-03-20,2021-03-20,"Suphan Buri, Nakhon Pathom"
2286,223,2021-01-02,2021-07-04,"Nakhon Sawan, Ang Thong, Pathum Thani, Phra Nakhon Si Ayutthaya, Sing Buri, Chai Nat"
2287,223,2021-07-04,2021-07-05,"Suphan Buri, Nakhon Pathom"
2288,223,2021-07-05,2021-07-05,Nonthaburi
2289,223,2021-10-29,2021-10-31,"Saraburi, Nakhon Sawan, Nonthaburi, Phra Nakhon Si Ayutthaya, Lop Buri"
2290,223,2021-11-07,2021-12-23,"Ang Thong, Pathum Thani, Phra Nakhon Si Ayutthaya"
2291,223,2021-12-23,2021-12-28,Samut Sakhon
2292,223,2021-12-28,2021-12-30,"Pathum Thani, Nonthaburi, Phra Nakhon Si Ayutthaya"
2293,223,2021-12-31,2021-12-31,Samut Prakan
2294,223,2021-12-31,2022-01-01,"Chon Buri, Chachoengsao, Rayong"
2295,223,2022-01-01,2022-01-02,"Pathum Thani, Nakhon Pathom, Prachin Buri"
2296,223,2022-01-02,2022-01-03,Nakhon Pathom
2297,223,2022-01-03,2022-01-04,"Pathum Thani, Nonthaburi, Phra Nakhon Si Ayutthaya"
2298,223,2022-01-04,2022-01-04,Pathum Thani
2299,223,2022-01-04,2022-01-04,Phra Nakhon Si Ayutthaya
2300,223,2022-01-04,2022-01-05,Nonthaburi
2301,223,2022-01-05,2022-01-06,"Samut Sakhon, Nonthaburi"
2302,223,2022-01-06,2022-01-06,Samut Sakhon
2303,223,2022-01-07,2022-01-07,Samut Prakan
2304,224,2021-01-03,2021-01-04,"Suphan Buri, Nakhon Pathom"
2305,224,2021-09-20,2021-12-06,"Suphan Buri, Nakhon Pathom"
2306,224,2021-12-06,2021-12-07,Samut Prakan
2307,225,2021-08-16,2021-08-17,"Samut Sakhon, Samut Songkhram, Phetchaburi"
2308,225,2021-08-27,2021-12-18,"Pathum Thani, Samut Prakan"
2309,225,2021-12-18,2021-12-22,"Pathum Thani, Nakhon Pathom, Kanchanaburi, Nonthaburi"
2310,225,2021-12-22,2021-12-23,"Samut Sakhon, Samut Songkhram"
2311,225,2021-12-25,2021-12-26,Samut Prakan
2312,225,2021-12-26,2021-12-29,"Ang Thong, Pathum Thani, Nonthaburi, Phra Nakhon Si Ayutthaya"
2313,225,2021-12-29,2021-12-31,"Saraburi, Pathum Thani"
2314,225,2021-12-31,2022-01-02,"Ratchaburi, Nakhon Pathom, Phetchaburi"
2315,225,2022-01-02,2022-01-03,"Samut Sakhon, Nakhon Pathom, Samut Prakan"
2316,225,2022-01-03,2022-01-04,"Saraburi, Ratchaburi, Samut Prakan, Pathum Thani, Phra Nakhon Si Ayutthaya"
2317,225,2022-01-04,2022-01-05,"Rayong, Ratchaburi, Samut Sakhon, Nakhon Pathom, Chachoengsao, Chon Buri"
2318,225,2022-01-05,2022-01-05,Samut Prakan
2319,225,2022-01-06,2022-01-07,Samut Prakan
2320,225,2022-01-07,2022-01-08,"Pathum Thani, Chachoengsao"
2321,225,2022-01-08,2022-01-09,"Chanthaburi, Pathum Thani, Nonthaburi"
2322,225,2022-01-09,2022-01-09,Samut Sakhon
2323,226,2021-10-29,2021-10-29,Kanchanaburi
2324,226,2021-10-29,2021-12-16,"Ratchaburi, Phetchaburi"
2325,226,2021-12-16,2021-12-17,"Ratchaburi, Kanchanaburi"
2326,226,2021-12-23,2021-12-30,"Ang Thong, Suphan Buri"
2327,226,2021-12-30,2021-12-31,"Ratchaburi, Suphan Buri"
2328,226,2021-12-31,2022-01-01,"Ratchaburi, Bangkok, Nonthaburi"
2329,226,2022-01-01,2022-01-02,Bangkok
2330,227,2021-03-08,2021-03-10,"Nonthaburi, Ang Thong, Pathum Thani, Phra Nakhon Si Ayutthaya, Sing Buri, Lop Buri"
2331,227,2021-05-27,2021-05-28,Nonthaburi
2332,227,2021-10-23,2021-10-24,"Pathum Thani, Phra Nakhon Si Ayutthaya"
2333,227,2021-12-29,2021-12-30,Nonthaburi
2334,227,2021-12-30,2021-12-31,Samut Sakhon
2335,227,2021-12-31,2022-01-01,"Nonthaburi, Phra Nakhon Si Ayutthaya"
2336,227,2022-01-01,2022-01-02,"Pathum Thani, Nakhon Pathom"
2337,227,2022-01-02,2022-01-03,"Nonthaburi, Samut Prakan, Pathum Thani, Phra Nakhon Si Ayutthaya, Chachoengsao"
2338,227,2022-01-03,2022-01-03,"Samut Sakhon, Ang Thong, Nonthaburi, Phra Nakhon Si Ayutthaya"
2339,227,2022-01-03,2022-01-04,"Samut Sakhon, Samut Songkhram, Nakhon Pathom, Phetchaburi"
2340,227,2022-01-04,2022-01-05,"Ratchaburi, Suphan Buri, Pathum Thani, Phra Nakhon Si Ayutthaya, Kanchanaburi"
2341,227,2022-01-05,2022-01-05,"Phitsanulok, Nonthaburi"
2342,227,2022-01-05,2022-01-06,"Sukhothai, Samut Prakan"
2343,227,2022-01-06,2022-01-07,"Pathum Thani, Nonthaburi"
2344,227,2022-01-07,2022-01-07,"Samut Sakhon, Nonthaburi"
2345,228,2021-05-12,2021-05-13,Chachoengsao
2346,228,2021-12-13,2021-12-15,"Chanthaburi, Trat, Rayong"
2347,229,2021-01-02,2021-01-03,Phra Nakhon Si Ayutthaya
2348,229,2021-05-01,2021-05-01,"Pathum Thani, Phra Nakhon Si Ayutthaya"
2349,229,2021-12-01,2021-12-23,Phra Nakhon Si Ayutthaya
2350,229,2021-12-23,2021-12-29,Lop Buri
2351,229,2021-12-29,2021-12-29,Phra Nakhon Si Ayutthaya
2352,229,2021-12-30,2021-12-31,Sing Buri
2353,229,2021-12-31,2021-12-31,Suphan Buri
2354,229,2021-12-31,2022-01-01,"Sing Buri, Nakhon Sawan"
2355,229,2022-01-01,2022-01-01,Lop Buri
2356,229,2022-01-01,2022-01-01,Lop Buri
2357,229,2022-01-01,2022-01-02,"Suphan Buri, Chai Nat"
2358,229,2022-01-02,2022-01-02,Bangkok
2359,229,2022-01-02,2022-01-02,"Samut Sakhon, Suphan Buri"
2360,229,2022-01-02,2022-01-03,Lop Buri
2361,229,2022-01-03,2022-01-05,"Lampang, Suphan Buri, Chiang Mai"
2362,230,2021-09-22,2021-09-22,Nonthaburi
2363,230,2021-09-23,2021-09-24,Nonthaburi
2364,230,2021-11-22,2021-11-23,"Pathum Thani, Samut Prakan"
2365,230,2021-11-23,2021-11-27,"Chanthaburi, Samut Sakhon, Nakhon Pathom, Chon Buri"
2366,230,2021-12-17,2021-12-18,"Chachoengsao, Samut Prakan"
2367,230,2021-12-24,2021-12-30,Samut Prakan
2368,230,2021-12-30,2021-12-31,"Pathum Thani, Nonthaburi"
2369,230,2021-12-31,2021-12-31,Nakhon Pathom
2370,230,2021-12-31,2021-12-31,Nakhon Pathom
2371,230,2021-12-31,2022-01-01,"Samut Sakhon, Pathum Thani, Nakhon Pathom"
2372,230,2022-01-01,2022-01-01,Saraburi
2373,230,2022-01-01,2022-01-01,"Samut Sakhon, Nakhon Pathom, Phra Nakhon Si Ayutthaya"
2374,230,2022-01-01,2022-01-01,Nonthaburi
2375,230,2022-01-01,2022-01-01,"Nakhon Pathom, Nonthaburi"
2376,230,2022-01-03,2022-01-03,"Nakhon Pathom, Samut Prakan"
2377,230,2022-01-03,2022-01-06,"Saraburi, Suphan Buri, Samut Prakan, Pathum Thani, Nakhon Pathom, Phra Nakhon Si Ayutthaya, Lop Buri"
2378,231,2021-02-24,2021-02-25,"Pathum Thani, Nonthaburi"
2379,231,2021-03-26,2021-03-27,Samut Prakan
2380,231,2021-11-07,2021-11-08,Nakhon Pathom
2381,231,2021-11-16,2021-11-17,Samut Prakan
2382,231,2021-12-16,2021-12-17,Samut Prakan
2383,231,2021-12-18,2021-12-19,Samut Prakan
2384,231,2021-12-23,2021-12-24,Nakhon Pathom
2385,231,2021-12-26,2021-12-27,"Pathum Thani, Suphan Buri, Phra Nakhon Si Ayutthaya"
2386,231,2021-12-28,2021-12-29,Samut Sakhon
2387,231,2021-12-29,2021-12-29,Nakhon Pathom
2388,231,2021-12-30,2021-12-31,Samut Prakan
2389,231,2021-12-31,2021-12-31,Samut Prakan
2390,231,2021-12-31,2022-01-01,"Samut Sakhon, Nakhon Pathom, Samut Prakan"
2391,231,2022-01-01,2022-01-01,Samut Prakan
2392,231,2022-01-01,2022-01-01,"Saraburi, Pathum Thani, Nakhon Pathom"
2393,231,2022-01-01,2022-01-01,Pathum Thani
2394,231,2022-01-02,2022-01-03,"Chon Buri, Nonthaburi, Samut Prakan, Phra Nakhon Si Ayutthaya, Chachoengsao"
2395,231,2022-01-03,2022-01-03,Suphan Buri
2396,232,2021-12-20,2021-12-21,Bangkok
2397,232,2021-12-21,2021-12-21,Phra Nakhon Si Ayutthaya
2398,232,2021-12-24,2021-12-30,"Nakhon Sawan, Bangkok, Ratchaburi, Phitsanulok, Phichit, Pathum Thani, Nakhon Pathom, Kanchanaburi"
2399,232,2021-12-30,2021-12-31,Chiang Mai
2400,232,2021-12-31,2022-01-01,"Chiang Rai, Phra Nakhon Si Ayutthaya"
2401,232,2022-01-01,2022-01-01,"Lampang, Pathum Thani, Bangkok"
2402,232,2022-01-01,2022-01-01,"Sukhothai, Bangkok"
2403,232,2022-01-01,2022-01-02,"Saraburi, Lop Buri, Phra Nakhon Si Ayutthaya"
2404,232,2022-01-02,2022-01-03,"Ratchaburi, Phetchaburi"
2405,233,2021-10-15,2021-10-16,Pathum Thani
2406,233,2021-12-08,2021-12-10,"Sing Buri, Nakhon Sawan, Suphan Buri, Nakhon Pathom"
2407,233,2021-12-20,2021-12-21,Pathum Thani
2408,233,2021-12-21,2021-12-21,Pathum Thani
2409,233,2021-12-22,2021-12-23,Phra Nakhon Si Ayutthaya
2410,234,2021-04-16,2021-04-17,Chanthaburi
2411,234,2021-04-17,2021-04-30,"Bangkok, Chachoengsao"
2412,234,2021-04-30,2021-05-01,Chanthaburi
2413,234,2021-10-18,2021-11-14,Chachoengsao
2414,234,2021-11-14,2021-12-09,Rayong
2415,234,2021-12-09,2021-12-10,"Chachoengsao, Samut Prakan"
2416,234,2021-12-10,2021-12-30,"Samut Sakhon, Bangkok, Chiang Rai, Chiang Mai"
2417,235,2021-10-09,2021-10-26,"Chachoengsao, Samut Prakan"
2418,235,2021-10-26,2021-10-27,Nakhon Pathom
2419,235,2021-11-26,2021-11-27,"Pathum Thani, Nonthaburi"
2420,236,2021-01-02,2021-01-04,"Phayao, Lampang, Lamphun, Phrae"
2421,236,2021-01-19,2021-01-20,"Sukhothai, Lampang, Phrae"
2422,236,2021-01-20,2021-11-10,"Samut Sakhon, Suphan Buri, Ratchaburi, Nakhon Pathom"
2423,236,2021-11-10,2021-11-11,"Lampang, Chiang Rai"
2424,236,2021-12-01,2021-12-22,"Phayao, Chiang Rai"
2425,236,2021-12-22,2021-12-24,"Phayao, Lampang, Lamphun, Phrae"
2426,236,2021-12-28,2021-12-29,Chiang Rai
2427,236,2021-12-29,2021-12-31,"Sukhothai, Lampang, Chiang Rai"
2428,236,2021-12-31,2021-12-31,Lamphun
2429,236,2021-12-31,2022-01-01,"Sukhothai, Lampang, Chiang Rai, Phrae"
2430,236,2022-01-01,2022-01-01,Sukhothai
2431,236,2022-01-01,2022-01-02,"Lampang, Chiang Rai, Bangkok, Nonthaburi"
2432,236,2022-01-02,2022-01-02,"Sukhothai, Lampang, Phrae"
2433,236,2022-01-02,2022-01-04,"Pathum Thani, Lamphun, Samut Prakan"
2434,236,2022-01-04,2022-01-05,"Sukhothai, Lampang, Chiang Rai"
2435,236,2022-01-05,2022-01-06,"Chon Buri, Bangkok, Chachoengsao, Samut Prakan"
2436,236,2022-01-06,2022-01-07,"Rayong, Lampang, Chiang Rai, Chanthaburi, Lamphun, Chon Buri"
2437,236,2022-01-07,2022-01-08,"Lampang, Lamphun"
2438,236,2022-01-08,2022-01-09,Chiang Rai
2439,236,2022-01-10,2022-01-11,Lampang
2440,236,2022-01-11,2022-01-12,Lamphun
2441,237,2021-01-02,2021-01-03,Samut Prakan
2442,238,2021-03-15,2021-12-28,"Pathum Thani, Phra Nakhon Si Ayutthaya"
2443,238,2021-12-28,2021-12-30,Pathum Thani
2444,238,2021-12-30,2021-12-31,Pathum Thani
2445,238,2021-12-31,2021-12-31,Bangkok
2446,238,2021-12-31,2021-12-31,"Bangkok, Chachoengsao"
2447,238,2021-12-31,2022-01-01,"Chanthaburi, Chon Buri, Rayong"
2448,238,2022-01-01,2022-01-01,Chachoengsao
2449,238,2022-01-01,2022-01-01,"Phitsanulok, Bangkok"
2450,238,2022-01-01,2022-01-01,"Phichit, Pathum Thani, Bangkok, Chachoengsao"
2451,238,2022-01-01,2022-01-02,Nonthaburi
2452,238,2022-01-02,2022-01-02,Nonthaburi
2453,238,2022-01-02,2022-01-02,"Saraburi, Pathum Thani, Chachoengsao"
2454,238,2022-01-02,2022-01-02,Pathum Thani
2455,238,2022-01-02,2022-01-03,"Lop Buri, Bangkok, Nonthaburi"
2456,238,2022-01-03,2022-01-03,Chachoengsao
2457,238,2022-01-03,2022-01-04,Chachoengsao
2458,238,2022-01-04,2022-01-05,Chachoengsao
2459,239,2021-01-02,2021-01-02,Sukhothai
2460,239,2021-01-02,2021-01-08,"Prachin Buri, Lampang, Chiang Rai, Samut Prakan, Sukhothai, Phayao, Nakhon Pathom, Phrae, Bangkok, Chachoengsao"
2461,239,2021-03-08,2021-06-27,"Lampang, Chiang Rai, Sukhothai, Phayao, Phrae"
2462,239,2021-06-27,2021-06-27,Phichit
2463,239,2021-06-27,2021-06-28,"Nakhon Sawan, Phichit"
2464,239,2021-11-26,2021-12-09,"Sukhothai, Bangkok, Samut Prakan"
2465,239,2021-12-25,2021-12-26,Phichit
2466,239,2021-12-29,2021-12-30,"Chai Nat, Phichit"
2467,239,2021-12-30,2021-12-30,"Sukhothai, Nakhon Sawan"
2468,239,2021-12-30,2021-12-30,Phichit
2469,239,2021-12-30,2021-12-31,Nakhon Sawan
2470,239,2021-12-31,2022-01-01,"Samut Songkhram, Phetchaburi"
2471,239,2022-01-01,2022-01-01,"Sukhothai, Phetchaburi"
2472,239,2022-01-01,2022-01-02,"Samut Sakhon, Ratchaburi, Samut Songkhram"
2473,239,2022-01-02,2022-01-03,"Samut Sakhon, Ratchaburi, Phichit"
2474,240,2021-09-08,2021-09-09,Chiang Mai
2475,240,2021-09-10,2021-09-11,Chiang Mai
2476,240,2021-10-24,2021-10-25,"Lamphun, Chiang Mai"
2477,240,2021-10-25,2021-12-10,Chiang Rai
2478,240,2021-12-10,2021-12-11,"Lamphun, Chiang Rai, Chiang Mai"
2479,240,2021-12-24,2021-12-25,Lamphun
2480,240,2021-12-25,2021-12-26,"Chiang Rai, Chiang Mai"
2481,240,2021-12-29,2021-12-30,Phayao
2482,240,2021-12-31,2021-12-31,"Lamphun, Bangkok, Samut Prakan"
2483,241,2021-02-08,2021-02-09,Pathum Thani
2484,241,2021-12-06,2021-12-07,"Nonthaburi, Phra Nakhon Si Ayutthaya"
2485,241,2021-12-12,2021-12-19,Samut Sakhon
2486,241,2021-12-19,2021-12-27,"Samut Sakhon, Ratchaburi, Samut Songkhram, Phetchaburi"
2487,242,2021-12-01,2021-12-16,Nakhon Pathom
2488,242,2021-12-16,2021-12-17,Samut Sakhon
2489,242,2021-12-17,2021-12-31,"Phayao, Chiang Rai"
2490,242,2021-12-31,2021-12-31,Samut Sakhon
2491,242,2021-12-31,2021-12-31,"Nonthaburi, Phra Nakhon Si Ayutthaya"
2492,242,2021-12-31,2022-01-01,"Saraburi, Nonthaburi, Samut Prakan, Pathum Thani, Phra Nakhon Si Ayutthaya"
2493,242,2022-01-01,2022-01-01,Nakhon Pathom
2494,242,2022-01-01,2022-01-01,Pathum Thani
2495,242,2022-01-01,2022-01-02,"Pathum Thani, Nakhon Pathom"
2496,242,2022-01-02,2022-01-03,"Samut Sakhon, Phayao, Chiang Rai, Phrae"
2497,242,2022-01-03,2022-01-04,"Lampang, Chiang Rai, Sukhothai, Phayao, Chiang Mai"
2498,243,2021-04-02,2021-11-10,Samut Sakhon
2499,243,2021-11-10,2021-11-21,Samut Prakan
2500,243,2021-11-21,2021-11-22,"Pathum Thani, Nonthaburi"
2501,243,2021-12-09,2021-12-09,Samut Sakhon
2502,243,2021-12-23,2021-12-23,Pathum Thani
2503,243,2021-12-29,2021-12-29,Samut Prakan
2504,243,2021-12-29,2021-12-31,"Chai Nat, Suphan Buri, Nakhon Pathom, Nonthaburi"
2505,243,2021-12-31,2021-12-31,"Ang Thong, Ratchaburi, Samut Prakan"
2506,243,2021-12-31,2022-01-01,Samut Sakhon
2507,243,2022-01-01,2022-01-01,Trat
2508,243,2022-01-01,2022-01-01,"Chanthaburi, Pathum Thani, Samut Prakan"
2509,243,2022-01-01,2022-01-02,"Pathum Thani, Nonthaburi"
2510,243,2022-01-02,2022-01-02,Samut Sakhon
2511,243,2022-01-02,2022-01-03,Pathum Thani
2512,243,2022-01-03,2022-01-04,Pathum Thani
2513,244,2021-01-30,2021-01-30,"Nakhon Pathom, Samut Prakan"
2514,244,2021-01-30,2021-01-31,Samut Prakan
2515,244,2021-02-24,2021-12-02,Nonthaburi
2516,244,2021-12-02,2021-12-03,Nakhon Pathom
2517,244,2021-12-03,2021-12-12,Nonthaburi
2518,244,2021-12-12,2021-12-13,Samut Prakan
2519,244,2021-12-14,2021-12-15,Pathum Thani
2520,244,2021-12-16,2021-12-18,Nonthaburi
2521,244,2021-12-18,2021-12-19,Pathum Thani
2522,244,2021-12-21,2021-12-22,Nakhon Pathom
2523,244,2021-12-22,2021-12-22,Samut Sakhon
2524,244,2021-12-30,2021-12-30,Nakhon Pathom
2525,244,2021-12-30,2021-12-31,Samut Prakan
2526,244,2021-12-31,2021-12-31,"Nakhon Pathom, Nonthaburi"
2527,244,2021-12-31,2021-12-31,Chachoengsao
2528,244,2021-12-31,2022-01-01,"Chon Buri, Pathum Thani, Nonthaburi"
2529,244,2022-01-01,2022-01-02,Samut Sakhon
2530,245,2021-01-02,2021-11-17,"Lampang, Chiang Rai, Chiang Mai"
2531,245,2021-11-17,2021-11-18,"Sukhothai, Lampang"
2532,245,2021-11-29,2021-12-21,"Lampang, Ratchaburi, Suphan Buri, Ang Thong, Sing Buri"
2533,245,2021-12-21,2021-12-28,"Nakhon Pathom, Bangkok"
2534,245,2021-12-29,2021-12-30,Chiang Mai
2535,245,2021-12-31,2021-12-31,"Lampang, Suphan Buri"
2536,245,2021-12-31,2022-01-01,"Nakhon Pathom, Chiang Mai"
2537,245,2022-01-01,2022-01-01,"Lampang, Chiang Mai"
2538,245,2022-01-01,2022-01-02,Chiang Mai
2539,245,2022-01-02,2022-01-03,"Lampang, Samut Sakhon, Nakhon Pathom, Chiang Mai, Kanchanaburi"
2540,245,2022-01-03,2022-01-03,"Nakhon Pathom, Bangkok, Nonthaburi"
2541,246,2021-08-20,2021-08-21,Nakhon Pathom
2542,246,2021-11-26,2021-11-27,Bangkok
2543,246,2021-12-04,2021-12-05,Phra Nakhon Si Ayutthaya
2544,246,2021-12-05,2022-01-01,"Nakhon Sawan, Phitsanulok, Phichit, Sukhothai, Pathum Thani, Sing Buri, Chai Nat, Bangkok"
2545,246,2022-01-01,2022-01-02,"Nakhon Pathom, Bangkok, Chachoengsao, Samut Prakan"
2546,246,2022-01-02,2022-01-02,Suphan Buri
2547,246,2022-01-02,2022-01-02,"Pathum Thani, Ratchaburi, Samut Prakan, Phra Nakhon Si Ayutthaya"
2548,246,2022-01-02,2022-01-03,"Saraburi, Nakhon Pathom"
2549,246,2022-01-03,2022-01-03,"Ang Thong, Phra Nakhon Si Ayutthaya"
2550,246,2022-01-03,2022-01-03,Pathum Thani
2551,246,2022-01-03,2022-01-04,Nakhon Pathom
2552,246,2022-01-04,2022-01-04,Nakhon Pathom
